Code,Name,Date,Hour,Available Lots
BPlus,Bugis +,14-04-2024,22,270
CQ,Clarke Quay,14-04-2024,22,229
FN,Funan,14-04-2024,22,371
PS,Plaza Singapura,14-04-2024,22,646
RCS,Raffles City,14-04-2024,22,872
TAO,The Atrium@Orchard,14-04-2024,22,93
BM,Bedok Mall,14-04-2024,22,243
TM,Tampines Mall,14-04-2024,22,623
BPP,Bukit Panjang Plaza,14-04-2024,22,301
J8,Junction 8,14-04-2024,22,265
LO,Lot One,14-04-2024,22,288
IMM,IMM,14-04-2024,22,1202
WG,Westgate,14-04-2024,22,556
CG,CapitaGreen,14-04-2024,22,179
CT,Capital Tower,14-04-2024,22,44
SBR,Six Battery Road,14-04-2024,22,153
CS,CapitaSpring,14-04-2024,22,347
