Code,Name,Date,Hour,Available Lots
BPlus,Bugis +,11-04-2024,14,179
CQ,Clarke Quay,11-04-2024,14,66
FN,Funan,11-04-2024,14,166
PS,Plaza Singapura,11-04-2024,14,314
RCS,Raffles City,11-04-2024,14,345
TAO,The Atrium@Orchard,11-04-2024,14,0
BM,Bedok Mall,11-04-2024,14,58
TM,Tampines Mall,11-04-2024,14,321
BPP,Bukit Panjang Plaza,11-04-2024,14,235
J8,Junction 8,11-04-2024,14,72
LO,Lot One,11-04-2024,14,162
IMM,IMM,11-04-2024,14,452
WG,Westgate,11-04-2024,14,217
CG,CapitaGreen,11-04-2024,14,52
CT,Capital Tower,11-04-2024,14,47
SBR,Six Battery Road,11-04-2024,14,16
CS,CapitaSpring,11-04-2024,14,172
