Code,Name,Date,Hour,Available Lots
BPlus,Bugis +,04-04-2024,14,207
CQ,Clarke Quay,04-04-2024,14,88
FN,Funan,04-04-2024,14,125
PS,Plaza Singapura,04-04-2024,14,307
RCS,Raffles City,04-04-2024,14,359
TAO,The Atrium@Orchard,04-04-2024,14,0
BM,Bedok Mall,04-04-2024,14,50
TM,Tampines Mall,04-04-2024,14,353
BPP,Bukit Panjang Plaza,04-04-2024,14,208
J8,Junction 8,04-04-2024,14,58
LO,Lot One,04-04-2024,14,198
IMM,IMM,04-04-2024,14,488
WG,Westgate,04-04-2024,14,244
CG,CapitaGreen,04-04-2024,14,59
CT,Capital Tower,04-04-2024,14,0
SBR,Six Battery Road,04-04-2024,14,36
CS,CapitaSpring,04-04-2024,14,179
