Code,Name,Date,Hour,Available Lots
BPlus,Bugis +,16-04-2024,13,186
CQ,Clarke Quay,16-04-2024,13,25
FN,Funan,16-04-2024,13,159
PS,Plaza Singapura,16-04-2024,13,324
RCS,Raffles City,16-04-2024,13,214
TAO,The Atrium@Orchard,16-04-2024,13,3
BM,Bedok Mall,16-04-2024,13,20
TM,Tampines Mall,16-04-2024,13,322
BPP,Bukit Panjang Plaza,16-04-2024,13,158
J8,Junction 8,16-04-2024,13,41
LO,Lot One,16-04-2024,13,168
IMM,IMM,16-04-2024,13,395
WG,Westgate,16-04-2024,13,159
CG,CapitaGreen,16-04-2024,13,59
CT,Capital Tower,16-04-2024,13,0
SBR,Six Battery Road,16-04-2024,13,45
CS,CapitaSpring,16-04-2024,13,168
