Code,Name,Date,Hour,Available Lots
BPlus,Bugis +,16-04-2024,18,231
CQ,Clarke Quay,16-04-2024,18,78
FN,Funan,16-04-2024,18,182
PS,Plaza Singapura,16-04-2024,18,436
RCS,Raffles City,16-04-2024,18,452
TAO,The Atrium@Orchard,16-04-2024,18,11
BM,Bedok Mall,16-04-2024,18,92
TM,Tampines Mall,16-04-2024,18,353
BPP,Bukit Panjang Plaza,16-04-2024,18,202
J8,Junction 8,16-04-2024,18,129
LO,Lot One,16-04-2024,18,173
IMM,IMM,16-04-2024,18,646
WG,Westgate,16-04-2024,18,215
CG,CapitaGreen,16-04-2024,18,91
CT,Capital Tower,16-04-2024,18,0
SBR,Six Battery Road,16-04-2024,18,50
CS,CapitaSpring,16-04-2024,18,160
