Code,Name,Date,Hour,Available Lots
BPlus,Bugis +,16-04-2024,17,230
CQ,Clarke Quay,16-04-2024,17,30
FN,Funan,16-04-2024,17,168
PS,Plaza Singapura,16-04-2024,17,409
RCS,Raffles City,16-04-2024,17,478
TAO,The Atrium@Orchard,16-04-2024,17,4
BM,Bedok Mall,16-04-2024,17,107
TM,Tampines Mall,16-04-2024,17,403
BPP,Bukit Panjang Plaza,16-04-2024,17,240
J8,Junction 8,16-04-2024,17,129
LO,Lot One,16-04-2024,17,201
IMM,IMM,16-04-2024,17,646
WG,Westgate,16-04-2024,17,273
CG,CapitaGreen,16-04-2024,17,69
CT,Capital Tower,16-04-2024,17,0
SBR,Six Battery Road,16-04-2024,17,50
CS,CapitaSpring,16-04-2024,17,160
