Code,Name,Date,Hour,Available Lots
BPlus,Bugis +,15-04-2024,14,190
CQ,Clarke Quay,15-04-2024,14,46
FN,Funan,15-04-2024,14,163
PS,Plaza Singapura,15-04-2024,14,362
RCS,Raffles City,15-04-2024,14,389
TAO,The Atrium@Orchard,15-04-2024,14,5
BM,Bedok Mall,15-04-2024,14,53
TM,Tampines Mall,15-04-2024,14,326
BPP,Bukit Panjang Plaza,15-04-2024,14,228
J8,Junction 8,15-04-2024,14,102
LO,Lot One,15-04-2024,14,176
IMM,IMM,15-04-2024,14,430
WG,Westgate,15-04-2024,14,242
CG,CapitaGreen,15-04-2024,14,60
CT,Capital Tower,15-04-2024,14,0
SBR,Six Battery Road,15-04-2024,14,24
CS,CapitaSpring,15-04-2024,14,160
