Code,Name,Date,Hour,Available Lots
BPlus,Bugis +,16-04-2024,19,174
CQ,Clarke Quay,16-04-2024,19,97
FN,Funan,16-04-2024,19,155
PS,Plaza Singapura,16-04-2024,19,380
RCS,Raffles City,16-04-2024,19,223
TAO,The Atrium@Orchard,16-04-2024,19,11
BM,Bedok Mall,16-04-2024,19,8
TM,Tampines Mall,16-04-2024,19,249
BPP,Bukit Panjang Plaza,16-04-2024,19,154
J8,Junction 8,16-04-2024,19,72
LO,Lot One,16-04-2024,19,145
IMM,IMM,16-04-2024,19,593
WG,Westgate,16-04-2024,19,164
CG,CapitaGreen,16-04-2024,19,122
CT,Capital Tower,16-04-2024,19,0
SBR,Six Battery Road,16-04-2024,19,47
CS,CapitaSpring,16-04-2024,19,159
