Code,Name,Date,Hour,Available Lots
BPlus,Bugis +,14-04-2024,19,163
CQ,Clarke Quay,14-04-2024,19,98
FN,Funan,14-04-2024,19,164
PS,Plaza Singapura,14-04-2024,19,243
RCS,Raffles City,14-04-2024,19,484
TAO,The Atrium@Orchard,14-04-2024,19,42
BM,Bedok Mall,14-04-2024,19,0
TM,Tampines Mall,14-04-2024,19,127
BPP,Bukit Panjang Plaza,14-04-2024,19,82
J8,Junction 8,14-04-2024,19,67
LO,Lot One,14-04-2024,19,89
IMM,IMM,14-04-2024,19,495
WG,Westgate,14-04-2024,19,36
CG,CapitaGreen,14-04-2024,19,173
CT,Capital Tower,14-04-2024,19,44
SBR,Six Battery Road,14-04-2024,19,144
CS,CapitaSpring,14-04-2024,19,321
