Code,Name,Date,Hour,Available Lots
BPlus,Bugis +,10-04-2024,22,241
CQ,Clarke Quay,10-04-2024,22,189
FN,Funan,10-04-2024,22,330
PS,Plaza Singapura,10-04-2024,22,317
RCS,Raffles City,10-04-2024,22,915
TAO,The Atrium@Orchard,10-04-2024,22,92
BM,Bedok Mall,10-04-2024,22,237
TM,Tampines Mall,10-04-2024,22,573
BPP,Bukit Panjang Plaza,10-04-2024,22,305
J8,Junction 8,10-04-2024,22,263
LO,Lot One,10-04-2024,22,283
IMM,IMM,10-04-2024,22,1074
WG,Westgate,10-04-2024,22,538
CG,CapitaGreen,10-04-2024,22,179
CT,Capital Tower,10-04-2024,22,50
SBR,Six Battery Road,10-04-2024,22,148
CS,CapitaSpring,10-04-2024,22,340
