Code,Name,Date,Hour,Available Lots
BPlus,Bugis +,04-04-2024,22,199
CQ,Clarke Quay,04-04-2024,22,172
FN,Funan,04-04-2024,22,329
PS,Plaza Singapura,04-04-2024,22,613
RCS,Raffles City,04-04-2024,22,846
TAO,The Atrium@Orchard,04-04-2024,22,42
BM,Bedok Mall,04-04-2024,22,226
TM,Tampines Mall,04-04-2024,22,584
BPP,Bukit Panjang Plaza,04-04-2024,22,157
J8,Junction 8,04-04-2024,22,252
LO,Lot One,04-04-2024,22,276
IMM,IMM,04-04-2024,22,971
WG,Westgate,04-04-2024,22,340
CG,CapitaGreen,04-04-2024,22,172
CT,Capital Tower,04-04-2024,22,38
SBR,Six Battery Road,04-04-2024,22,41
CS,CapitaSpring,04-04-2024,22,172
