Code,Name,Date,Hour,Available Lots
BPlus,Bugis +,13-04-2024,10,252
CQ,Clarke Quay,13-04-2024,10,230
FN,Funan,13-04-2024,10,276
PS,Plaza Singapura,13-04-2024,10,502
RCS,Raffles City,13-04-2024,10,737
TAO,The Atrium@Orchard,13-04-2024,10,18
BM,Bedok Mall,13-04-2024,10,151
TM,Tampines Mall,13-04-2024,10,394
BPP,Bukit Panjang Plaza,13-04-2024,10,239
J8,Junction 8,13-04-2024,10,154
LO,Lot One,13-04-2024,10,246
IMM,IMM,13-04-2024,10,1028
WG,Westgate,13-04-2024,10,336
CG,CapitaGreen,13-04-2024,10,161
CT,Capital Tower,13-04-2024,10,41
SBR,Six Battery Road,13-04-2024,10,148
CS,CapitaSpring,13-04-2024,10,334
