Code,Name,Date,Hour,Available Lots
BPlus,Bugis +,16-04-2024,10,271
CQ,Clarke Quay,16-04-2024,10,105
FN,Funan,16-04-2024,10,266
PS,Plaza Singapura,16-04-2024,10,570
RCS,Raffles City,16-04-2024,10,540
TAO,The Atrium@Orchard,16-04-2024,10,4
BM,Bedok Mall,16-04-2024,10,181
TM,Tampines Mall,16-04-2024,10,537
BPP,Bukit Panjang Plaza,16-04-2024,10,253
J8,Junction 8,16-04-2024,10,190
LO,Lot One,16-04-2024,10,258
IMM,IMM,16-04-2024,10,766
WG,Westgate,16-04-2024,10,385
CG,CapitaGreen,16-04-2024,10,60
CT,Capital Tower,16-04-2024,10,0
SBR,Six Battery Road,16-04-2024,10,64
CS,CapitaSpring,16-04-2024,10,181
