Code,Name,Date,Hour,Available Lots
BPlus,Bugis +,16-04-2024,14,172
CQ,Clarke Quay,16-04-2024,14,0
FN,Funan,16-04-2024,14,155
PS,Plaza Singapura,16-04-2024,14,342
RCS,Raffles City,16-04-2024,14,319
TAO,The Atrium@Orchard,16-04-2024,14,3
BM,Bedok Mall,16-04-2024,14,70
TM,Tampines Mall,16-04-2024,14,333
BPP,Bukit Panjang Plaza,16-04-2024,14,218
J8,Junction 8,16-04-2024,14,82
LO,Lot One,16-04-2024,14,188
IMM,IMM,16-04-2024,14,477
WG,Westgate,16-04-2024,14,207
CG,CapitaGreen,16-04-2024,14,48
CT,Capital Tower,16-04-2024,14,0
SBR,Six Battery Road,16-04-2024,14,41
CS,CapitaSpring,16-04-2024,14,158
